x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
425050.79677382926,5361250.190308311,1.2522690722999748,0.7721222308713541,0.33674454395589903,"(1.22,2.01]","(0.545,0.856]","(0.302,0.813]","(1.22,2.01] (0.545,0.856] (0.302,0.813]",310.6712646484375,0.8204518556594849,214.68505859375,15,Cropland/Natural vegetation mosaic
485004.32633934973,5379824.028879589,1.431995429915165,0.7848719859359485,0.4235292500447867,"(1.22,2.01]","(0.545,0.856]","(0.302,0.813]","(1.22,2.01] (0.545,0.856] (0.302,0.813]",369.46759033203125,0.5512709021568298,227.3286590576172,15,Cropland/Natural vegetation mosaic
485239.43821999885,5357018.1764566265,1.8239466374104802,0.8481962883043166,0.37901005074396316,"(1.22,2.01]","(0.545,0.856]","(0.302,0.813]","(1.22,2.01] (0.545,0.856] (0.302,0.813]",378.2336120605469,1.070207118988037,239.6967315673828,15,Cropland/Natural vegetation mosaic
485239.43821999885,5380059.140760238,1.431995429915165,0.7848719859359485,0.4235292500447867,"(1.22,2.01]","(0.545,0.856]","(0.302,0.813]","(1.22,2.01] (0.545,0.856] (0.302,0.813]",369.46759033203125,0.5512709021568298,227.3286590576172,15,Cropland/Natural vegetation mosaic
455615.3412582123,5420028.160470585,1.2212456313919982,0.6524935020588709,3.3102026570256453,"(1.22,2.01]","(0.545,0.856]","(2.86,3.37]","(1.22,2.01] (0.545,0.856] (2.86,3.37]",89.49159240722656,0.9055703282356262,232.2644805908203,1,Evergreen needleleaf forest
447386.42543549376,5425435.733725515,1.474724746685295,0.7210862395004263,3.265133965187957,"(1.22,2.01]","(0.545,0.856]","(2.86,3.37]","(1.22,2.01] (0.545,0.856] (2.86,3.37]",84.09624481201172,1.335764765739441,243.27297973632812,1,Evergreen needleleaf forest
499346.1510589448,5445890.4673419865,1.3999080149624656,0.6432794319628237,3.236513317751593,"(1.22,2.01]","(0.545,0.856]","(2.86,3.37]","(1.22,2.01] (0.545,0.856] (2.86,3.37]",71.24433898925781,1.3624446392059326,226.96163940429688,1,Evergreen needleleaf forest
498640.81541699753,5447066.026745232,1.2491623329957922,0.6288185948184102,3.2635480638991288,"(1.22,2.01]","(0.545,0.856]","(2.86,3.37]","(1.22,2.01] (0.545,0.856] (2.86,3.37]",71.69380187988281,1.123932123184204,224.69253540039062,1,Evergreen needleleaf forest
494173.6896846646,5450827.816835618,1.4043672702057604,0.7526250433075976,3.2332525975331396,"(1.22,2.01]","(0.545,0.856]","(2.86,3.37]","(1.22,2.01] (0.545,0.856] (2.86,3.37]",58.126644134521484,1.4569919109344482,244.41648864746094,1,Evergreen needleleaf forest
443389.52346445905,5388523.168463606,1.803520431723601,0.9612944802285749,-0.02409893696426911,"(1.22,2.01]","(0.856,1.17]","(-0.209,0.302]","(1.22,2.01] (0.856,1.17] (-0.209,0.302]",168.54010009765625,3.2334625720977783,175.92520141601562,13,Croplands
396132.03545399004,5377002.6863118,1.3251392119823462,1.0502310811190088,0.05441370774027552,"(1.22,2.01]","(0.856,1.17]","(-0.209,0.302]","(1.22,2.01] (0.856,1.17] (-0.209,0.302]",151.65155029296875,2.6044435501098633,189.86888122558594,13,Croplands
412354.7552187779,5368303.546727784,1.5064472089373304,0.9173515702380707,0.14854705026619403,"(1.22,2.01]","(0.856,1.17]","(-0.209,0.302]","(1.22,2.01] (0.856,1.17] (-0.209,0.302]",230.12762451171875,2.2005984783172607,179.65243530273438,13,Croplands
414705.87402526895,5362660.861592205,1.6902936602977052,0.8988391231427787,0.18389643509802164,"(1.22,2.01]","(0.856,1.17]","(-0.209,0.302]","(1.22,2.01] (0.856,1.17] (-0.209,0.302]",263.3906555175781,1.9162644147872925,228.31423950195312,15,Cropland/Natural vegetation mosaic
447386.42543549376,5392755.18231529,1.608538899190404,0.9761231438557366,-0.1208227076938213,"(1.22,2.01]","(0.856,1.17]","(-0.209,0.302]","(1.22,2.01] (0.856,1.17] (-0.209,0.302]",167.96829223632812,2.8256585597991943,195.8365478515625,14,Urban and built-up
449267.32048068655,5390874.287270097,1.3553202166415532,1.0087242159847651,-0.20890415754499053,"(1.22,2.01]","(0.856,1.17]","(-0.72,-0.209]","(1.22,2.01] (0.856,1.17] (-0.72,-0.209]",96.5145034790039,3.0821259021759033,189.26092529296875,14,Urban and built-up
449972.6561226339,5391344.511031396,1.6314907922058866,0.9386981547687102,-0.20979016238565568,"(1.22,2.01]","(0.856,1.17]","(-0.72,-0.209]","(1.22,2.01] (0.856,1.17] (-0.72,-0.209]",130.2743377685547,3.2266883850097656,182.17279052734375,14,Urban and built-up
416351.6571898126,5379118.693237642,1.8358041097796656,1.0517638209151094,-0.2310214922663053,"(1.22,2.01]","(0.856,1.17]","(-0.72,-0.209]","(1.22,2.01] (0.856,1.17] (-0.72,-0.209]",127.082763671875,3.5440030097961426,201.73927307128906,14,Urban and built-up
453734.4462130195,5390404.063508799,1.6813550080270145,1.074776017744801,-0.24986544563830632,"(1.22,2.01]","(0.856,1.17]","(-0.72,-0.209]","(1.22,2.01] (0.856,1.17] (-0.72,-0.209]",100.40372467041016,3.5413084030151367,201.3595428466797,14,Urban and built-up
293153.0317296843,5405216.111989692,1.4365290397213681,0.8668887985740584,-0.31043405252663137,"(1.22,2.01]","(0.856,1.17]","(-0.72,-0.209]","(1.22,2.01] (0.856,1.17] (-0.72,-0.209]",69.60704803466797,3.508244276046753,158.5015869140625,14,Urban and built-up
391900.0216023063,5368068.434847134,1.8071704677616978,0.9942152703390045,-1.2034817141038816,"(1.22,2.01]","(0.856,1.17]","(-1.23,-0.72]","(1.22,2.01] (0.856,1.17] (-1.23,-0.72]",258.67889404296875,0.1559678465127945,239.9418487548828,5,Mixed forest
391429.79784100805,5368538.658608433,1.9947363587809404,1.1348534333939193,-1.206530066908677,"(1.22,2.01]","(0.856,1.17]","(-1.23,-0.72]","(1.22,2.01] (0.856,1.17] (-1.23,-0.72]",259.8572998046875,0.3969748616218567,265.3336181640625,5,Mixed forest
406476.9582025504,5366657.76356324,1.830493573005598,1.0924805627356737,-1.2117186694718234,"(1.22,2.01]","(0.856,1.17]","(-1.23,-0.72]","(1.22,2.01] (0.856,1.17] (-1.23,-0.72]",246.12413024902344,0.2787224352359772,255.45404052734375,5,Mixed forest
406712.07008319953,5366657.76356324,1.830493573005598,1.0924805627356737,-1.2117186694718234,"(1.22,2.01]","(0.856,1.17]","(-1.23,-0.72]","(1.22,2.01] (0.856,1.17] (-1.23,-0.72]",246.12413024902344,0.2787224352359772,255.45404052734375,5,Mixed forest
454674.8937356159,5419793.048589936,1.5777765165159896,1.0597205801631862,-1.514883446630584,"(1.22,2.01]","(0.856,1.17]","(-1.74,-1.23]","(1.22,2.01] (0.856,1.17] (-1.74,-1.23]",75.51496124267578,1.4845409393310547,219.0474090576172,5,Mixed forest
246835.99124181172,5437661.551519268,1.2404839753080124,0.9762889776210387,-1.544409570206672,"(1.22,2.01]","(0.856,1.17]","(-1.74,-1.23]","(1.22,2.01] (0.856,1.17] (-1.74,-1.23]",37.59112548828125,1.3314712047576904,197.6473846435547,5,Mixed forest
367918.60977609805,5406626.783273587,1.2805579058741894,0.9766964497841513,-1.471290169532269,"(1.22,2.01]","(0.856,1.17]","(-1.74,-1.23]","(1.22,2.01] (0.856,1.17] (-1.74,-1.23]",77.55021667480469,1.0210886001586914,204.89071655273438,5,Mixed forest
451148.21552587935,5422614.391157726,1.2380565003793689,1.06515825120433,-1.4595917705231078,"(1.22,2.01]","(0.856,1.17]","(-1.74,-1.23]","(1.22,2.01] (0.856,1.17] (-1.74,-1.23]",69.5921859741211,0.9996563792228699,219.5765380859375,5,Mixed forest
368623.9454180454,5402629.881302552,1.585128446913185,0.9131462092089732,-1.564807037722588,"(1.22,2.01]","(0.856,1.17]","(-1.74,-1.23]","(1.22,2.01] (0.856,1.17] (-1.74,-1.23]",67.53726959228516,1.6180365085601807,190.9928741455078,5,Mixed forest
368153.72165674716,5388052.944702308,1.367391839308985,1.049843141726636,-3.185022860971604,"(1.22,2.01]","(0.856,1.17]","(-3.28,-2.76]","(1.22,2.01] (0.856,1.17] (-3.28,-2.76]",144.4748077392578,0.7096713185310364,277.3132629394531,4,Deciduous broadleaf forest
382025.3226150441,5378648.469476344,1.689163043397159,0.9364691160003713,-3.2496247300526897,"(1.22,2.01]","(0.856,1.17]","(-3.28,-2.76]","(1.22,2.01] (0.856,1.17] (-3.28,-2.76]",155.8493194580078,1.1498780250549316,258.2200927734375,4,Deciduous broadleaf forest
340645.6316208025,5380529.364521537,1.418667158948109,0.9731053748355744,-3.2534934667101196,"(1.22,2.01]","(0.856,1.17]","(-3.28,-2.76]","(1.22,2.01] (0.856,1.17] (-3.28,-2.76]",123.92866516113281,1.0078637599945068,259.57281494140625,4,Deciduous broadleaf forest
355457.6801016958,5371124.889295572,1.6808040888497267,0.9199222674262776,-3.1983293581563044,"(1.22,2.01]","(0.856,1.17]","(-3.28,-2.76]","(1.22,2.01] (0.856,1.17] (-3.28,-2.76]",182.21202087402344,0.8953605890274048,260.0107727050781,4,Deciduous broadleaf forest
458436.6838260015,5380764.476402186,1.7647239341453116,0.9408258896367361,-3.1845226558137028,"(1.22,2.01]","(0.856,1.17]","(-3.28,-2.76]","(1.22,2.01] (0.856,1.17] (-3.28,-2.76]",194.82582092285156,0.9036693572998047,265.9375915527344,4,Deciduous broadleaf forest
183355.78346655477,5357958.623979223,1.8650805894656863,1.125693992669855,-3.3464157698947132,"(1.22,2.01]","(0.856,1.17]","(-3.79,-3.28]","(1.22,2.01] (0.856,1.17] (-3.79,-3.28]",104.25830841064453,1.85037362575531,282.8851013183594,4,Deciduous broadleaf forest
189233.58048278227,5363601.309114802,1.7720184460430275,0.9768182319434933,-3.3011411046900667,"(1.22,2.01]","(0.856,1.17]","(-3.79,-3.28]","(1.22,2.01] (0.856,1.17] (-3.79,-3.28]",133.94264221191406,1.4731401205062866,261.4207763671875,4,Deciduous broadleaf forest
304908.62576213933,5365717.3160406435,1.2404282467483594,1.1039613227294418,-3.327893001556158,"(1.22,2.01]","(0.856,1.17]","(-3.79,-3.28]","(1.22,2.01] (0.856,1.17] (-3.79,-3.28]",55.7249641418457,1.3211380243301392,271.27825927734375,4,Deciduous broadleaf forest
185471.79039239668,5415090.810976954,1.4222211629738095,0.9841747324258194,-3.4085576075354274,"(1.22,2.01]","(0.856,1.17]","(-3.79,-3.28]","(1.22,2.01] (0.856,1.17] (-3.79,-3.28]",46.3984260559082,1.7351504564285278,247.52354431152344,4,Deciduous broadleaf forest
398012.93049918284,5361955.525950258,1.5772043358516976,1.057415519968535,-3.29656960114423,"(1.22,2.01]","(0.856,1.17]","(-3.79,-3.28]","(1.22,2.01] (0.856,1.17] (-3.79,-3.28]",108.67391204833984,1.3747150897979736,271.81842041015625,4,Deciduous broadleaf forest
432809.48883524956,5364541.756637398,1.4540665150403058,1.089371820086145,0.35759297579616456,"(1.22,2.01]","(0.856,1.17]","(0.302,0.813]","(1.22,2.01] (0.856,1.17] (0.302,0.813]",305.7566833496094,1.084119200706482,270.9922180175781,15,Cropland/Natural vegetation mosaic
485004.32633934973,5380059.140760238,1.3566533102279874,0.9459014556983415,0.3290566390386691,"(1.22,2.01]","(0.856,1.17]","(0.302,0.813]","(1.22,2.01] (0.856,1.17] (0.302,0.813]",369.46759033203125,0.5512709021568298,227.3286590576172,14,Urban and built-up
425521.0205351275,5362190.637830907,1.3779879797942085,1.1056430258921814,0.4013417854499192,"(1.22,2.01]","(0.856,1.17]","(0.302,0.813]","(1.22,2.01] (0.856,1.17] (0.302,0.813]",318.2949523925781,0.8409924507141113,276.3548889160156,15,Cropland/Natural vegetation mosaic
487825.6689071389,5384526.266492572,1.4201938633889073,0.89308482122659,0.5044497438123677,"(1.22,2.01]","(0.856,1.17]","(0.302,0.813]","(1.22,2.01] (0.856,1.17] (0.302,0.813]",396.52923583984375,0.24456796050071716,251.88941955566406,15,Cropland/Natural vegetation mosaic
454439.7818549668,5357018.1764566265,1.740581385866999,1.1224497891254126,0.33597869081616477,"(1.22,2.01]","(0.856,1.17]","(0.302,0.813]","(1.22,2.01] (0.856,1.17] (0.302,0.813]",319.00994873046875,1.403684377670288,278.8766174316406,15,Cropland/Natural vegetation mosaic
488766.1164297353,5422849.503038375,1.3498786803429899,0.9838452709671262,3.357830219683779,"(1.22,2.01]","(0.856,1.17]","(2.86,3.37]","(1.22,2.01] (0.856,1.17] (2.86,3.37]",89.242401123046875,1.0050722360610962,292.1086120605469,1,Evergreen needleleaf forest
461022.91451314156,5436721.103996672,1.3955868421631872,1.0943631192090248,3.3490842080922936,"(1.22,2.01]","(0.856,1.17]","(2.86,3.37]","(1.22,2.01] (0.856,1.17] (2.86,3.37]",77.25109100341797,1.1540946960449219,309.905517578125,1,Evergreen needleleaf forest
451853.5511678267,5428727.300054602,1.2480625848670563,0.9997202321863322,3.3673939344317807,"(1.22,2.01]","(0.856,1.17]","(2.86,3.37]","(1.22,2.01] (0.856,1.17] (2.86,3.37]",82.44800567626953,0.9021111130714417,293.9422607421875,1,Evergreen needleleaf forest
456085.56501951045,5419557.936709288,1.35688610881554,0.8612554507826249,3.3559220040634354,"(1.22,2.01]","(0.856,1.17]","(2.86,3.37]","(1.22,2.01] (0.856,1.17] (2.86,3.37]",102.3526611328125,0.9330383539199829,272.228515625,1,Evergreen needleleaf forest
500756.82234283944,5442363.7891322505,1.6713037407924873,0.8673166993924512,3.232189172479366,"(1.22,2.01]","(0.856,1.17]","(2.86,3.37]","(1.22,2.01] (0.856,1.17] (2.86,3.37]",70.75011444091797,1.7251207828521729,267.0307312011719,1,Evergreen needleleaf forest
385081.7770634823,5411093.9090059195,1.5380707403953355,1.1450434428921523,3.37651951250702,"(1.22,2.01]","(0.856,1.17]","(3.37,3.89]","(1.22,2.01] (0.856,1.17] (3.37,3.89]",98.984130859375,1.1603472232818604,322.7817687988281,1,Evergreen needleleaf forest
459377.1313485979,5426376.181248112,1.2858001272979778,1.0327792678032597,3.387966529454142,"(1.22,2.01]","(0.856,1.17]","(3.37,3.89]","(1.22,2.01] (0.856,1.17] (3.37,3.89]",92.639556884765625,0.855952262878418,301.7193603515625,1,Evergreen needleleaf forest
450442.87988393207,5432018.866383689,1.2787622681528956,1.1190504166477908,3.398060666171753,"(1.22,2.01]","(0.856,1.17]","(3.37,3.89]","(1.22,2.01] (0.856,1.17] (3.37,3.89]",87.537445068359375,0.8647293448448181,316.46099853515625,1,Evergreen needleleaf forest
481242.53624896414,5386877.385299062,1.775216521074269,1.3412692223476816,0.05596342183680153,"(1.22,2.01]","(1.17,1.48]","(-0.209,0.302]","(1.22,2.01] (1.17,1.48] (-0.209,0.302]",231.54490661621094,2.377556085586548,273.3111267089844,14,Urban and built-up
429282.8106255131,5384526.266492572,1.4938605565292697,1.1708291365624617,0.14062157301889136,"(1.22,2.01]","(1.17,1.48]","(-0.209,0.302]","(1.22,2.01] (1.17,1.48] (-0.209,0.302]",193.42169189453125,2.171743869781494,265.3409729003906,15,Cropland/Natural vegetation mosaic
415411.2096672162,5363601.309114802,1.729345855290022,1.3813606583145037,0.2880594786937752,"(1.22,2.01]","(1.17,1.48]","(-0.209,0.302]","(1.22,2.01] (1.17,1.48] (-0.209,0.302]",265.9798583984375,1.7985116243362427,316.2643737792969,15,Cropland/Natural vegetation mosaic
450677.9917645812,5360779.966547012,1.6227605861145702,1.2487782368696128,0.2810297792781908,"(1.22,2.01]","(1.17,1.48]","(-0.209,0.302]","(1.22,2.01] (1.17,1.48] (-0.209,0.302]",266.72625732421875,1.6652778387069702,292.53631591796875,15,Cropland/Natural vegetation mosaic
468781.60657456185,5412974.804051112,1.4590893553804434,1.413188131733221,0.0407306066319019,"(1.22,2.01]","(1.17,1.48]","(-0.209,0.302]","(1.22,2.01] (1.17,1.48] (-0.209,0.302]",114.24020385742188,2.7792141437530518,295.0285339355469,15,Cropland/Natural vegetation mosaic
173481.0844792926,5398868.0912121665,1.8795257711665725,1.4534964333720113,-0.2764623572987953,"(1.22,2.01]","(1.17,1.48]","(-0.72,-0.209]","(1.22,2.01] (1.17,1.48] (-0.72,-0.209]",64.9742660522461,4.064860820770264,263.2965087890625,14,Urban and built-up
363216.37216311606,5363601.309114802,1.7295929342884568,1.2332071665679112,-1.1949055119018492,"(1.22,2.01]","(1.17,1.48]","(-1.23,-0.72]","(1.22,2.01] (1.17,1.48] (-1.23,-0.72]",229.37513732910156,0.23010806739330292,278.1357421875,5,Mixed forest
406947.18196384865,5366657.76356324,1.8589007766751797,1.3077117993332674,-1.1670679186516388,"(1.22,2.01]","(1.17,1.48]","(-1.23,-0.72]","(1.22,2.01] (1.17,1.48] (-1.23,-0.72]",247.4398651123047,0.2421121448278427,294.6938781738281,5,Mixed forest
395661.8116926919,5356312.84081468,1.8966504976102965,1.4019841710227472,-1.2285867032096123,"(1.22,2.01]","(1.17,1.48]","(-1.23,-0.72]","(1.22,2.01] (1.17,1.48] (-1.23,-0.72]",210.36550903320312,0.6183790564537048,305.0115661621094,5,Mixed forest
363216.37216311606,5363366.197234153,1.7295929342884568,1.2332071665679112,-1.1949055119018492,"(1.22,2.01]","(1.17,1.48]","(-1.23,-0.72]","(1.22,2.01] (1.17,1.48] (-1.23,-0.72]",229.37513732910156,0.23010806739330292,278.1357421875,5,Mixed forest
504753.7243138741,5408507.67831878,1.4751190098864568,1.4072250579925043,-1.2006919551196042,"(1.22,2.01]","(1.17,1.48]","(-1.23,-0.72]","(1.22,2.01] (1.17,1.48] (-1.23,-0.72]",183.05262756347656,0.20395112037658691,301.7766418457031,5,Mixed forest
338294.51281431154,5423554.838680322,1.6978877334547064,1.441964317213822,-1.489419301560414,"(1.22,2.01]","(1.17,1.48]","(-1.74,-1.23]","(1.22,2.01] (1.17,1.48] (-1.74,-1.23]",57.93421936035156,1.7162588834762573,285.0000305175781,5,Mixed forest
371915.51174713275,5388523.168463606,1.3511996214331932,1.3777024939238058,-1.2790999386097845,"(1.22,2.01]","(1.17,1.48]","(-1.74,-1.23]","(1.22,2.01] (1.17,1.48] (-1.74,-1.23]",135.594482421875,0.4609447419643402,288.04339599609375,5,Mixed forest
358984.3583114323,5377002.6863118,1.5177478721890345,1.1701544631727145,-1.330837347568162,"(1.22,2.01]","(1.17,1.48]","(-1.74,-1.23]","(1.22,2.01] (1.17,1.48] (-1.74,-1.23]",148.6823272705078,0.6693980693817139,252.45465087890625,5,Mixed forest
379674.20380855305,5410623.685244622,1.7700918985946958,1.3709213949710317,-1.5080984739137562,"(1.22,2.01]","(1.17,1.48]","(-1.74,-1.23]","(1.22,2.01] (1.17,1.48] (-1.74,-1.23]",63.39583969116211,1.8025169372558594,272.968505859375,5,Mixed forest
445035.3066290028,5412974.804051112,1.7851746694653092,1.46392508421342,-1.4212222206578424,"(1.22,2.01]","(1.17,1.48]","(-1.74,-1.23]","(1.22,2.01] (1.17,1.48] (-1.74,-1.23]",97.64704132080078,1.4760801792144775,296.0238952636719,5,Mixed forest
447856.649196792,5360544.854666363,1.996804795028844,1.324707290250573,-3.1180381293811057,"(1.22,2.01]","(1.17,1.48]","(-3.28,-2.76]","(1.22,2.01] (1.17,1.48] (-3.28,-2.76]",208.1132049560547,1.0236166715621948,337.57879638671875,4,Deciduous broadleaf forest
405301.39879930497,5360309.742785715,1.8887073206293854,1.1775520498270229,-3.1938844866790297,"(1.22,2.01]","(1.17,1.48]","(-3.28,-2.76]","(1.22,2.01] (1.17,1.48] (-3.28,-2.76]",176.28172302246094,1.1974140405654907,305.30499267578125,4,Deciduous broadleaf forest
384376.44142153504,5397692.531808921,1.5983414683343342,1.3746537026195065,-3.2159885777171895,"(1.22,2.01]","(1.17,1.48]","(-3.28,-2.76]","(1.22,2.01] (1.17,1.48] (-3.28,-2.76]",115.92115020751953,1.2382360696792603,330.65521240234375,4,Deciduous broadleaf forest
364156.81968571246,5363131.085353503,1.6336663224215622,1.2601144044784354,-3.0305055445521103,"(1.22,2.01]","(1.17,1.48]","(-3.28,-2.76]","(1.22,2.01] (1.17,1.48] (-3.28,-2.76]",223.52195739746094,0.324632853269577,329.3096618652344,4,Deciduous broadleaf forest
362746.1484018179,5408742.790199429,1.5288405624550936,1.383990531508724,-3.2110980142690004,"(1.22,2.01]","(1.17,1.48]","(-3.28,-2.76]","(1.22,2.01] (1.17,1.48] (-3.28,-2.76]",110.6371841430664,1.174479603767395,331.5177001953125,4,Deciduous broadleaf forest
266820.5010969852,5384996.490253869,1.323534089380129,1.4425518142032745,-3.281283859799235,"(1.22,2.01]","(1.17,1.48]","(-3.79,-3.28]","(1.22,2.01] (1.17,1.48] (-3.79,-3.28]",49.804569244384766,1.3991854190826416,331.49053955078125,4,Deciduous broadleaf forest
424815.6848931802,5416736.594141498,1.4419721744001335,1.2684368193962614,-3.310794808055818,"(1.22,2.01]","(1.17,1.48]","(-3.79,-3.28]","(1.22,2.01] (1.17,1.48] (-3.79,-3.28]",65.60619354248047,1.4952181577682495,302.5471496582031,4,Deciduous broadleaf forest
299501.05250721006,5394871.189241132,1.8774681367483046,1.3079730599087047,-3.278842792737899,"(1.22,2.01]","(1.17,1.48]","(-3.79,-3.28]","(1.22,2.01] (1.17,1.48] (-3.79,-3.28]",118.96296691894531,1.6737436056137085,318.60150146484375,4,Deciduous broadleaf forest
297149.93370071903,5415325.922857604,1.9961173621100168,1.3838325377520198,-3.466462738561003,"(1.22,2.01]","(1.17,1.48]","(-3.79,-3.28]","(1.22,2.01] (1.17,1.48] (-3.79,-3.28]",29.33258819580078,2.6757960319519043,315.906494140625,4,Deciduous broadleaf forest
335238.0583658732,5380764.476402186,1.9245354939917845,1.2878618842422447,-3.285881005675049,"(1.22,2.01]","(1.17,1.48]","(-3.79,-3.28]","(1.22,2.01] (1.17,1.48] (-3.79,-3.28]",122.2040023803711,1.7245181798934937,315.4544677734375,4,Deciduous broadleaf forest
499581.26293959393,5396987.196166974,1.5570718870322993,1.4751044734227112,0.3738790453301466,"(1.22,2.01]","(1.17,1.48]","(0.302,0.813]","(1.22,2.01] (1.17,1.48] (0.302,0.813]",281.6127014160156,1.3489891290664673,336.4194030761719,15,Cropland/Natural vegetation mosaic
460787.80263249244,5380294.252640888,1.405097477020886,1.4078305545428904,0.37150646280515787,"(1.22,2.01]","(1.17,1.48]","(0.302,0.813]","(1.22,2.01] (1.17,1.48] (0.302,0.813]",273.1692199707031,1.2087267637252808,322.95806884765625,15,Cropland/Natural vegetation mosaic
438217.0620901789,5377472.910073099,1.2535476156340968,1.4700901423409019,0.345304374708841,"(1.22,2.01]","(1.17,1.48]","(0.302,0.813]","(1.22,2.01] (1.17,1.48] (0.302,0.813]",238.8474884033203,1.269474744796753,328.3092346191406,15,Cropland/Natural vegetation mosaic
427166.8036996712,5358663.959621171,1.338751132561437,1.305569435196716,0.47765165796799275,"(1.22,2.01]","(1.17,1.48]","(0.302,0.813]","(1.22,2.01] (1.17,1.48] (0.302,0.813]",330.42913818359375,0.6008851528167725,314.90106201171875,15,Cropland/Natural vegetation mosaic
493703.4659233664,5365011.980398696,1.7034963252127377,1.3204867917314378,0.4547881105455699,"(1.22,2.01]","(1.17,1.48]","(0.302,0.813]","(1.22,2.01] (1.17,1.48] (0.302,0.813]",352.5690612792969,0.9671878218650818,320.95904541015625,15,Cropland/Natural vegetation mosaic
369329.2810599927,5401219.210018657,1.8913457360656891,1.3353960750875347,3.294515459507053,"(1.22,2.01]","(1.17,1.48]","(2.86,3.37]","(1.22,2.01] (1.17,1.48] (2.86,3.37]",71.63440704345703,1.9148787260055542,351.7232666015625,1,Evergreen needleleaf forest
496524.8084911556,5452943.823761459,1.5991713012239601,1.304305739342175,3.2928123743289155,"(1.22,2.01]","(1.17,1.48]","(2.86,3.37]","(1.22,2.01] (1.17,1.48] (2.86,3.37]",46.091888427734375,1.7006553411483765,341.9825134277344,1,Evergreen needleleaf forest
420818.7829221455,5428727.300054602,1.3125503215840413,1.2490784540683821,3.348749473373666,"(1.22,2.01]","(1.17,1.48]","(2.86,3.37]","(1.22,2.01] (1.17,1.48] (2.86,3.37]",52.2150993347168,1.206809401512146,333.59112548828125,1,Evergreen needleleaf forest
485944.77386194613,5439777.55844511,1.3317825007307513,1.3354991520172046,3.331568318927715,"(1.22,2.01]","(1.17,1.48]","(2.86,3.37]","(1.22,2.01] (1.17,1.48] (2.86,3.37]",36.137718200683594,1.3598451614379883,346.3231506347656,1,Evergreen needleleaf forest
495819.47284920834,5456000.278209898,1.7972782301163266,1.2121792577538453,3.259508686755575,"(1.22,2.01]","(1.17,1.48]","(2.86,3.37]","(1.22,2.01] (1.17,1.48] (2.86,3.37]",58.73036193847656,1.926157832145691,327.1979064941406,1,Evergreen needleleaf forest
442213.9640612136,5429902.859457848,1.319693164511862,1.3072950273542356,3.3903679304693353,"(1.22,2.01]","(1.17,1.48]","(3.37,3.89]","(1.22,2.01] (1.17,1.48] (3.37,3.89]",67.1241455078125,1.0599191188812256,346.8434143066406,1,Evergreen needleleaf forest
501697.26986543584,5442834.012893548,1.4233653741170773,1.2974271532269508,3.3976035889946914,"(1.22,2.01]","(1.17,1.48]","(3.37,3.89]","(1.22,2.01] (1.17,1.48] (3.37,3.89]",81.74700164794922,1.0906599760055542,347.5151672363281,1,Evergreen needleleaf forest
496054.5847298574,5451768.264358214,1.2952256336027863,1.1830480898023958,3.3762569134424667,"(1.22,2.01]","(1.17,1.48]","(3.37,3.89]","(1.22,2.01] (1.17,1.48] (3.37,3.89]",71.355743408203125,1.0215750932693481,325.1105651855469,1,Evergreen needleleaf forest
442449.07594186265,5430137.971338497,1.344079768564012,1.303391241765712,3.3875966638221633,"(1.22,2.01]","(1.17,1.48]","(3.37,3.89]","(1.22,2.01] (1.17,1.48] (3.37,3.89]",68.52497863769531,1.0867316722869873,346.3447570800781,1,Evergreen needleleaf forest
491117.23523622635,5425200.621844865,1.3212870053328076,1.2280239617334336,3.423736380899047,"(1.22,2.01]","(1.17,1.48]","(3.37,3.89]","(1.22,2.01] (1.17,1.48] (3.37,3.89]",92.42671203613281,0.8513017296791077,337.0428466796875,1,Evergreen needleleaf forest
457966.46006470325,5388052.944702308,1.445791515025409,1.5710580543066985,0.049163197151071744,"(1.22,2.01]","(1.48,1.79]","(-0.209,0.302]","(1.22,2.01] (1.48,1.79] (-0.209,0.302]",171.42727661132812,2.343657970428467,304.7071533203125,14,Urban and built-up
382025.3226150441,5371360.001176222,1.8884783188026741,1.7083039864517888,0.09555093442934054,"(1.22,2.01]","(1.48,1.79]","(-0.209,0.302]","(1.22,2.01] (1.48,1.79] (-0.209,0.302]",150.42100524902344,3.0263900756835938,354.35498046875,15,Cropland/Natural vegetation mosaic
496759.92037180474,5403805.440705798,1.4045060822635793,1.7812212561433998,0.19948217392875606,"(1.22,2.01]","(1.48,1.79]","(-0.209,0.302]","(1.22,2.01] (1.48,1.79] (-0.209,0.302]",218.8373565673828,1.7670344114303589,351.50775146484375,14,Urban and built-up
463844.25708093075,5399808.538734763,1.300826640972599,1.5971896190046087,-0.14350256002600445,"(1.22,2.01]","(1.48,1.79]","(-0.209,0.302]","(1.22,2.01] (1.48,1.79] (-0.209,0.302]",59.382102966308594,3.1535089015960693,289.4047546386719,14,Urban and built-up
489001.22831038444,5395106.301121781,1.4969244401595387,1.6896933343201013,0.2664637991234273,"(1.22,2.01]","(1.48,1.79]","(-0.209,0.302]","(1.22,2.01] (1.48,1.79] (-0.209,0.302]",270.8292236328125,1.4566912651062012,344.1556396484375,14,Urban and built-up
