x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,soiltemp,landcover,landcover_class
9690638.36062736,-352518.177723256,4.945149239488369,-1.0545937853767062,0.1066049756253027,"(3.94,6.62]","(-4.94,-0.988]","(-0.395,1.03]","(3.94,6.62] (-4.94,-0.988] (-0.395,1.03]",972.0135498046875,6.316793441772461,2.8079490661621094,17.30415153503418,2,Evergreen Broadleaf forest
9691238.36062736,-351818.177723256,4.544769877337479,-1.048277850006214,0.10490846296015625,"(3.94,6.62]","(-4.94,-0.988]","(-0.395,1.03]","(3.94,6.62] (-4.94,-0.988] (-0.395,1.03]",914.5426025390625,6.110066890716553,3.3417954444885254,18.184965133666992,2,Evergreen Broadleaf forest
9695038.36062736,-329218.177723256,4.547555122392104,-0.9930954509609413,0.07996194947835081,"(3.94,6.62]","(-4.94,-0.988]","(-0.395,1.03]","(3.94,6.62] (-4.94,-0.988] (-0.395,1.03]",788.70001220703125,13.413378715515137,2.8019068241119385,19.31177520751953,2,Evergreen Broadleaf forest
9686438.36062736,-331618.177723256,5.539819954034969,-1.0457807904503984,0.13527133494029478,"(3.94,6.62]","(-4.94,-0.988]","(-0.395,1.03]","(3.94,6.62] (-4.94,-0.988] (-0.395,1.03]",1224.7259521484375,2.9140918254852295,10.097282409667969,16.195913314819336,2,Evergreen Broadleaf forest
9691838.36062736,-368618.177723256,4.363889112995355,-1.869938231074133,4.607108314204318,"(3.94,6.62]","(-4.94,-0.988]","(3.86,5.28]","(3.94,6.62] (-4.94,-0.988] (3.86,5.28]",1130.26904296875,13.947858810424805,53.620849609375,18.714391708374023,13,Croplands
9691838.36062736,-368818.177723256,4.12456741058466,-1.6920266136309319,4.623194319846945,"(3.94,6.62]","(-4.94,-0.988]","(3.86,5.28]","(3.94,6.62] (-4.94,-0.988] (3.86,5.28]",1147.74609375,10.726377487182617,85.04969787597656,18.714391708374023,13,Croplands
9691838.36062736,-368718.177723256,4.210388601246488,-1.7698272536222548,4.6174848247281215,"(3.94,6.62]","(-4.94,-0.988]","(3.86,5.28]","(3.94,6.62] (-4.94,-0.988] (3.86,5.28]",1144.7423095703125,11.787440299987793,71.7174301147461,18.714391708374023,13,Croplands
9686638.36062736,-355118.177723256,7.531210110536489,0.8824736797095194,0.16117990265303966,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",1334.0416259765625,21.029064178466797,293.0636291503906,15.065275192260742,2,Evergreen Broadleaf forest
9690238.36062736,-355318.177723256,7.741460529823225,-0.6470831473361394,0.1398472583459945,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",1529.7945556640625,14.875804901123047,62.32319641113281,14.310873985290527,2,Evergreen Broadleaf forest
9690438.36062736,-360918.177723256,8.968780684954352,0.6539937306985122,0.1744971765947273,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",1678.8372802734375,22.805198669433594,258.54364013671875,13.28471565246582,2,Evergreen Broadleaf forest
9687638.36062736,-355318.177723256,7.8361836492378965,-0.8843204969477997,0.11655831836992878,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",1447.8809814453125,17.703750610351562,21.579320907592773,14.215993881225586,2,Evergreen Broadleaf forest
9693338.36062736,-361718.177723256,6.734326003767023,-0.5982238038284995,0.07191007914657727,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",1017.7457275390625,27.69220733642578,51.30405807495117,17.56804084777832,2,Evergreen Broadleaf forest
9690538.36062736,-330818.177723256,6.925277952387761,1.1784260868150596,0.11705809467199431,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",973.6878662109375,32.47041702270508,323.4961242675781,17.656949996948242,2,Evergreen Broadleaf forest
9686838.36062736,-331918.177723256,6.865856387810845,0.013125060739543355,0.10872307271466593,"(6.62,9.3]","(-0.988,2.97]","(-0.395,1.03]","(6.62,9.3] (-0.988,2.97] (-0.395,1.03]",1125.197509765625,24.66213607788086,151.132080078125,16.958276748657227,2,Evergreen Broadleaf forest
9691238.36062736,-355518.177723256,6.8160091157468266,-1.037368245784705,0.12377807151036171,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1366.6524658203125,11.368496894836426,3.5909674167633057,15.31258487701416,2,Evergreen Broadleaf forest
9688838.36062736,-355818.177723256,8.907241231359023,-0.9992910414332622,0.13126848865972945,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1705.9609375,17.378231048583984,6.418603897094727,12.415069580078125,2,Evergreen Broadleaf forest
9689438.36062736,-356418.177723256,8.434213639220728,-0.9947718511684513,0.11966626081579318,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1538.699462890625,15.972858428955078,7.378997802734375,12.368217468261719,2,Evergreen Broadleaf forest
9688938.36062736,-354918.177723256,7.488128933078605,-1.0263264443140037,0.13091326868627112,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1478.773193359375,10.675878524780273,7.3719611167907715,13.650075912475586,2,Evergreen Broadleaf forest
9688938.36062736,-354818.177723256,7.664814336234489,-1.0400340342417411,0.12143523225334242,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1456.57421875,13.36720085144043,2.148409366607666,13.650075912475586,2,Evergreen Broadleaf forest
9692038.36062736,-356118.177723256,6.877179843357251,-1.0493521480111343,0.12972007133856195,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1410.739501953125,10.218432426452637,3.3539464473724365,15.107911109924316,2,Evergreen Broadleaf forest
9688038.36062736,-354618.177723256,6.917327634107596,-0.9926309524228134,0.11636519461194544,"(6.62,9.3]","(-4.94,-0.988]","(-0.395,1.03]","(6.62,9.3] (-4.94,-0.988] (-0.395,1.03]",1326.3802490234375,13.262553215026855,8.259081840515137,15.195747375488281,2,Evergreen Broadleaf forest
9689138.36062736,-358718.177723256,9.63421686455628,1.0195632242935262,0.20777569660461961,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1890.9486083984375,20.623870849609375,320.0386657714844,11.917142868041992,2,Evergreen Broadleaf forest
9690538.36062736,-358018.177723256,9.95825457049232,0.9494701602682661,0.19596413285888895,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1921.0120849609375,26.189149856567383,303.09625244140625,12.642707824707031,2,Evergreen Broadleaf forest
9691838.36062736,-358118.177723256,10.27099500028241,-0.7743965885563782,0.04539211201809167,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1471.6973876953125,48.077999114990234,5.949045658111572,14.737858772277832,2,Evergreen Broadleaf forest
9691638.36062736,-358218.177723256,9.304878388058354,1.3255012865131148,0.15697636999913847,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1548.85107421875,35.694217681884766,348.1845397949219,14.737858772277832,2,Evergreen Broadleaf forest
9690038.36062736,-360118.177723256,9.474918901260653,0.5201304386347455,0.15612682548822635,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1670.720458984375,27.186098098754883,232.95828247070312,12.763976097106934,2,Evergreen Broadleaf forest
9691038.36062736,-358418.177723256,10.545218994729296,0.19064647112803737,0.10682239593631906,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1679.572998046875,43.51122283935547,163.5574951171875,13.898744583129883,2,Evergreen Broadleaf forest
9688938.36062736,-357618.177723256,10.559337468032137,0.5733637676938581,0.13600818079887717,"(9.3,12]","(-0.988,2.97]","(-0.395,1.03]","(9.3,12] (-0.988,2.97] (-0.395,1.03]",1720.796630859375,36.622802734375,231.62930297851562,12.118486404418945,2,Evergreen Broadleaf forest
9689538.36062736,-358518.177723256,9.670498401344018,-0.9925383966606287,0.1421176787013388,"(9.3,12]","(-4.94,-0.988]","(-0.395,1.03]","(9.3,12] (-4.94,-0.988] (-0.395,1.03]",1900.8837890625,19.47307777404785,6.845672130584717,11.869778633117676,2,Evergreen Broadleaf forest
9688938.36062736,-356918.177723256,10.089607498403147,-1.0091008184842987,0.13979427590855686,"(9.3,12]","(-4.94,-0.988]","(-0.395,1.03]","(9.3,12] (-4.94,-0.988] (-0.395,1.03]",1959.7608642578125,21.83726692199707,2.233863115310669,11.55739974975586,2,Evergreen Broadleaf forest
9687938.36062736,-359118.177723256,9.384985339979407,-0.9975277094357227,0.11350435655976931,"(9.3,12]","(-4.94,-0.988]","(-0.395,1.03]","(9.3,12] (-4.94,-0.988] (-0.395,1.03]",1682.1334228515625,23.24472999572754,0.2036036103963852,12.277615547180176,2,Evergreen Broadleaf forest
9756238.36062736,-343218.177723256,-0.8190672033328387,-1.0035289764315307,-0.31985002109385724,"(-1.43,1.26]","(-4.94,-0.988]","(-0.395,1.03]","(-1.43,1.26] (-4.94,-0.988] (-0.395,1.03]",47.34487533569336,1.4486992359161377,22.255338668823242,25.088550567626953,15,Cropland/Natural vegetation mosaic
9772738.36062736,-356118.177723256,-0.7885145186536106,-1.0913678014022066,-0.32071374686825693,"(-1.43,1.26]","(-4.94,-0.988]","(-0.395,1.03]","(-1.43,1.26] (-4.94,-0.988] (-0.395,1.03]",60.75925064086914,0.9096538424491882,9.249027252197266,24.944740295410156,15,Cropland/Natural vegetation mosaic
9734338.36062736,-329918.177723256,-0.8708562977911202,-1.0673790180797393,-0.3207797632001929,"(-1.43,1.26]","(-4.94,-0.988]","(-0.395,1.03]","(-1.43,1.26] (-4.94,-0.988] (-0.395,1.03]",46.15901565551758,0.9665896892547607,12.775793075561523,25.1296329498291,15,Cropland/Natural vegetation mosaic
9763638.36062736,-341418.177723256,-1.334061101976805,6.220052730682254,4.844680829927763,"(-1.43,1.26]","(2.97,6.94]","(3.86,5.28]","(-1.43,1.26] (2.97,6.94] (3.86,5.28]",36.271453857421875,0.23837676644325256,252.53805541992188,25.59418487548828,7,Open shrublands
